Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time
USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:32 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:33 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:33 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:34 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:34 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:35 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:35 2023

USDT-DAR-BNB,49.7219,0.205942,0.00413566,241.80000000,Thu Aug 10 08:10:36 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:36 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:37 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:37 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:38 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:38 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:39 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:40 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:40 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:41 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:41 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:42 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:42 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:43 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.80000000,Thu Aug 10 08:10:43 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:44 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:44 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:45 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:45 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:46 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:46 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:47 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:47 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:48 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:48 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:49 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:50 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:50 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:51 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:51 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:52 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:52 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:53 2023

USDT-DAR-BNB,49.7424,0.206027,0.00413566,241.70000000,Thu Aug 10 08:10:54 2023

USDT-DAR-BNB,49.7424,0.206027,0.00413566,241.70000000,Thu Aug 10 08:10:54 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:55 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:55 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:56 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:56 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:57 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:57 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:58 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:58 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:10:59 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:00 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:00 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:01 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:01 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:02 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:03 2023

USDT-DAR-BNB,49.7424,0.206027,0.00413566,241.70000000,Thu Aug 10 08:11:03 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:04 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:04 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:05 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:05 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:06 2023

USDT-DAR-BNB,49.7253,0.205956,0.00413566,241.70000000,Thu Aug 10 08:11:06 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:07 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:08 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:08 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:09 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:09 2023

USDT-DAR-BNB,49.7434,0.206031,0.00413566,241.70000000,Thu Aug 10 08:11:10 2023

USDT-DAR-BNB,49.6575,0.205675,0.00413566,241.70000000,Thu Aug 10 08:11:10 2023

USDT-DAR-BNB,49.6575,0.205675,0.00413566,241.70000000,Thu Aug 10 08:11:11 2023

USDT-DAR-BNB,49.6575,0.205675,0.00413566,241.70000000,Thu Aug 10 08:11:12 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:12 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:13 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:13 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:14 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:14 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:15 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:15 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:16 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:16 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:17 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:17 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:18 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:18 2023

USDT-DAR-BNB,49.6903,0.205811,0.00413566,241.70000000,Thu Aug 10 08:11:19 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:19 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:20 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:21 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:21 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:22 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:22 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:23 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:23 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:24 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:24 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:11:25 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:26 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:26 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:27 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:27 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:28 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:28 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:29 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:29 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:30 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:30 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:31 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:31 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:32 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:33 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:33 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:34 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:34 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:35 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:35 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:36 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:36 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:37 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:38 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:38 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:39 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:39 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:40 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:40 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:41 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:41 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:42 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:42 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:43 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:44 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:44 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:45 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:46 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:46 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:47 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:47 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:48 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:48 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:49 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:50 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:50 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:51 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:51 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:52 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:52 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:53 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:53 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:11:54 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:55 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:55 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:56 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:57 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:57 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:11:58 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:58 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:59 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:11:59 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:00 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:00 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:01 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:02 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:02 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:03 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:03 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:04 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:04 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:05 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:06 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:06 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:07 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:07 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:08 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:09 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:09 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:10 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:11 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:12 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:12 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:13 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:13 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:14 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:15 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:15 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:16 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:16 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:17 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:17 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:18 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:18 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:19 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:19 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:20 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:20 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:21 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:22 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:22 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:23 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:23 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:24 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:24 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:25 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:25 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:26 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:27 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:27 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:28 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:28 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:29 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:30 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:30 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:31 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:31 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:32 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:32 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:33 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:34 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:34 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:35 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:35 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:36 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:36 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:37 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:38 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:38 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:39 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:39 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:40 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:40 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:41 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:41 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:42 2023

USDT-DAR-BNB,49.6495,0.205642,0.00413566,241.70000000,Thu Aug 10 08:12:42 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:43 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:43 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:44 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:44 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:45 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:45 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:46 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:46 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:47 2023

USDT-DAR-BNB,49.6418,0.205610,0.00413566,241.70000000,Thu Aug 10 08:12:47 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:48 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:49 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:49 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:50 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:50 2023

USDT-DAR-BNB,49.6961,0.205835,0.00413566,241.70000000,Thu Aug 10 08:12:51 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:52 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:52 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:53 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:53 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:54 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:54 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:55 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:55 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:56 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:57 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:57 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:58 2023

USDT-DAR-BNB,49.6451,0.205624,0.00413566,241.70000000,Thu Aug 10 08:12:58 2023

